,Cities,Lat,Lng,Max Temp,Humidity,Cloudiness,Windspeed,Country,Date
28,cabedelo,-6.98,-34.83,300.15,69.0,20.0,5.7,BR,1603053809.0
29,barreirinhas,-2.75,-42.83,299.76,73.0,80.0,4.35,BR,1603053809.0
30,san policarpo,12.18,125.51,299.61,86.0,100.0,3.89,PH,1603053809.0
31,kaitangata,-46.28,169.85,283.71,88.0,99.0,1.2,NZ,1603053214.0
32,carballo,43.21,-8.69,291.48,82.0,76.0,1.0,ES,1603053250.0
33,bambous virieux,-20.34,57.76,296.15,78.0,40.0,5.1,MU,1603053810.0
34,okhotsk,59.38,143.3,269.19,85.0,30.0,7.39,RU,1603053773.0
35,kavieng,-2.57,150.8,301.5,74.0,61.0,4.29,PG,1603053810.0
36,florianopolis,-27.61,-48.5,295.15,78.0,75.0,6.2,BR,1603053810.0
37,chara,56.91,118.26,265.91,89.0,93.0,0.17,RU,1603053232.0
39,sagar,23.83,78.72,297.04,68.0,3.0,2.13,IN,1603053810.0
40,chulman,56.85,124.91,257.81,92.0,8.0,0.98,RU,1603053811.0
41,mar del plata,-38.0,-57.56,295.15,78.0,56.0,2.1,AR,1603053811.0
42,busselton,-33.65,115.33,287.59,57.0,0.0,3.66,AU,1603053214.0
43,hermanus,-34.42,19.23,288.71,84.0,100.0,3.02,ZA,1603053529.0
44,tobol,52.68,62.58,277.56,63.0,94.0,6.36,KZ,1603053811.0
45,husavik,66.04,-17.34,278.15,80.0,90.0,7.7,IS,1603053244.0
46,malanje,-9.54,16.34,293.31,86.0,45.0,1.62,AO,1603053812.0
47,baijiantan,45.63,85.18,288.72,32.0,85.0,6.05,CN,1603053812.0
48,kodiak,57.79,-152.41,280.15,75.0,75.0,4.6,US,1603053721.0
49,jamestown,42.1,-79.24,287.04,50.0,90.0,6.7,US,1603053225.0
50,andenes,69.31,16.12,276.15,74.0,20.0,4.1,NO,1603053812.0
51,minab,27.15,57.08,292.15,17.0,0.0,1.0,IR,1603053812.0
52,hasaki,35.73,140.83,282.15,100.0,40.0,2.6,JP,1603053716.0
53,meulaboh,4.14,96.13,297.6,83.0,100.0,1.81,ID,1603053690.0
54,mataura,-46.19,168.86,282.04,95.0,100.0,1.34,NZ,1603053216.0
55,qaanaaq,77.48,-69.36,273.79,87.0,92.0,3.0,GL,1603053703.0
58,tuktoyaktuk,69.45,-133.04,264.15,92.0,20.0,1.5,CA,1603053813.0
59,port elizabeth,-33.92,25.57,287.15,87.0,8.0,1.5,ZA,1603053813.0
60,mount gambier,-37.83,140.77,282.15,100.0,90.0,1.5,AU,1603053814.0
61,matara,5.95,80.54,298.72,87.0,94.0,4.47,LK,1603053814.0
62,pangnirtung,66.15,-65.71,281.15,85.0,90.0,8.2,CA,1603053743.0
64,srednekolymsk,67.45,153.68,267.57,97.0,75.0,1.35,RU,1603052990.0
65,tasiilaq,65.61,-37.64,274.15,80.0,58.0,4.6,GL,1603053710.0
66,kosonsoy,41.26,71.55,286.15,50.0,0.0,3.1,UZ,1603053814.0
67,tazovskiy,67.47,78.7,267.17,95.0,95.0,6.5,RU,1603053815.0
68,atambua,-9.11,124.89,295.88,80.0,9.0,1.01,ID,1603053815.0
69,clyde river,70.47,-68.59,272.15,92.0,90.0,3.1,CA,1603053815.0
70,arraial do cabo,-22.97,-42.03,296.15,73.0,40.0,7.2,BR,1603053815.0
71,havelock,34.88,-76.9,296.48,64.0,5.0,5.7,US,1603053655.0
72,sioux lookout,50.1,-91.92,273.15,88.0,75.0,5.7,CA,1603053249.0
73,lubbock,33.6,-101.83,292.04,48.0,40.0,6.2,US,1603053815.0
74,butaritari,3.07,172.79,300.99,72.0,100.0,8.43,KI,1603053816.0
75,saint-francois,46.42,3.91,279.26,86.0,49.0,1.58,FR,1603053271.0
77,karratha,-20.74,116.85,290.06,90.0,0.0,4.78,AU,1603053269.0
78,paithan,19.48,75.38,298.2,86.0,100.0,3.02,IN,1603053816.0
79,tigil,57.8,158.67,275.29,84.0,69.0,4.55,RU,1603053751.0
80,saskylakh,71.92,114.08,266.81,97.0,100.0,2.95,RU,1603053817.0
81,bredasdorp,-34.53,20.04,289.15,77.0,100.0,0.5,ZA,1603053529.0
82,bluff,-46.6,168.33,282.04,96.0,100.0,0.89,NZ,1603053817.0
83,sorland,67.67,12.69,274.15,80.0,26.0,1.5,NO,1603053817.0
84,aklavik,68.22,-135.01,264.15,72.0,5.0,1.5,CA,1603053741.0
85,birao,10.28,22.79,297.68,46.0,20.0,1.24,CF,1603053818.0
86,torbay,47.67,-52.73,285.37,100.0,90.0,3.6,CA,1603053818.0
87,marsa matruh,31.35,27.25,295.15,78.0,0.0,3.78,EG,1603053818.0
88,atuona,-9.8,-139.03,298.65,75.0,4.0,9.25,PF,1603053819.0
89,saldanha,-33.01,17.94,287.15,82.0,100.0,3.1,ZA,1603053819.0
90,yeppoon,-23.13,150.73,291.15,88.0,7.0,1.07,AU,1603053819.0
91,kabare,-2.47,28.82,291.18,80.0,99.0,0.63,CD,1603053819.0
92,turochak,52.26,87.12,272.62,95.0,98.0,2.59,RU,1603053819.0
93,souillac,-20.52,57.52,296.15,78.0,40.0,5.1,MU,1603053820.0
94,east london,-33.02,27.91,291.48,71.0,67.0,3.09,ZA,1603053000.0
95,jumla,29.27,82.18,283.75,64.0,2.0,2.09,NP,1603053542.0
96,touros,-5.2,-35.46,300.15,69.0,20.0,5.7,BR,1603053730.0
97,khatanga,71.97,102.5,259.33,85.0,42.0,3.8,RU,1603053698.0
98,airai,-8.93,125.41,288.76,67.0,33.0,1.01,TL,1603053233.0
99,paamiut,61.99,-49.67,278.93,84.0,45.0,16.48,GL,1603053820.0
100,luderitz,-26.65,15.16,291.57,50.0,0.0,8.27,NA,1603053039.0
101,cherskiy,68.75,161.3,266.67,92.0,89.0,3.13,RU,1603053821.0
102,naze,28.37,129.48,297.15,88.0,90.0,8.7,JP,1603053821.0
103,mount darwin,-16.77,31.58,295.64,27.0,0.0,1.51,ZW,1603053821.0
104,yulara,-25.24,130.99,292.15,93.0,90.0,5.1,AU,1603053703.0
105,kralendijk,12.15,-68.27,304.15,70.0,40.0,7.2,BQ,1603053821.0
106,norman wells,65.28,-126.83,265.15,78.0,20.0,3.1,CA,1603053557.0
107,saint george,37.1,-113.58,299.15,10.0,1.0,4.22,US,1603053822.0
108,cabo san lucas,22.89,-109.91,305.37,70.0,40.0,1.0,MX,1603053602.0
109,ambilobe,-13.2,49.05,295.07,71.0,0.0,2.0,MG,1603053822.0
110,mecca,21.43,39.83,300.02,18.0,0.0,2.96,SA,1603053561.0
111,bilibino,68.05,166.44,263.96,94.0,90.0,1.0,RU,1603053822.0
112,makokou,0.57,12.86,294.47,90.0,87.0,0.73,GA,1603053822.0
113,atar,20.52,-13.05,306.3,22.0,0.0,4.7,MR,1603053823.0
114,chuy,-33.7,-53.46,295.64,70.0,0.0,3.41,UY,1603053823.0
115,nemuro,43.32,145.57,285.04,69.0,0.0,6.46,JP,1603053759.0
116,scottsbluff,41.87,-103.67,275.15,80.0,90.0,6.2,US,1603053182.0
117,panaba,21.28,-88.27,301.67,80.0,51.0,5.84,MX,1603053243.0
119,hobart,-42.88,147.33,283.71,61.0,75.0,2.6,AU,1603053684.0
120,lorengau,-2.02,147.27,301.31,78.0,87.0,3.42,PG,1603053824.0
121,mahebourg,-20.41,57.7,296.15,78.0,40.0,5.1,MU,1603053824.0
122,jalu,29.03,21.55,299.77,24.0,98.0,0.61,LY,1603053824.0
123,huron,41.15,-82.55,284.82,85.0,94.0,2.68,US,1603053824.0
124,dubbo,-32.25,148.62,280.15,100.0,0.0,2.1,AU,1603053824.0
125,sitka,57.05,-135.33,279.15,70.0,90.0,5.1,US,1603053615.0
126,north bay,46.32,-79.47,283.15,93.0,90.0,7.2,CA,1603053731.0
128,gallup,35.53,-108.74,298.15,9.0,1.0,8.2,US,1603053825.0
129,antequera,37.02,-4.56,290.37,62.0,0.0,3.78,ES,1603053825.0
130,berdigestyakh,62.1,126.7,260.49,95.0,65.0,1.95,RU,1603053187.0
132,hofn,64.25,-15.21,279.24,84.0,87.0,9.54,IS,1603053826.0
133,cidreira,-30.18,-50.21,293.47,82.0,61.0,9.27,BR,1603053826.0
134,santiago de cao,-7.96,-79.24,292.15,77.0,54.0,5.1,PE,1603053826.0
135,scarborough,54.28,-0.4,281.48,89.0,100.0,0.89,GB,1603053826.0
136,bambui,-20.01,-45.98,296.07,75.0,99.0,2.4,BR,1603053826.0
137,topeka,39.05,-95.68,280.37,52.0,90.0,5.1,US,1603053826.0
138,ostrovnoy,68.05,39.51,274.49,85.0,59.0,6.17,RU,1603053826.0
139,rocha,-34.48,-54.33,298.59,79.0,3.0,2.78,UY,1603053180.0
140,moussoro,13.64,16.49,306.13,12.0,4.0,4.6,TD,1603053827.0
141,avarua,-21.21,-159.78,298.15,73.0,92.0,4.1,CK,1603053826.0
142,kapaa,22.08,-159.32,302.04,78.0,1.0,5.1,US,1603053827.0
143,guiratinga,-16.35,-53.76,300.1,56.0,86.0,2.26,BR,1603053827.0
144,coihaique,-45.58,-72.07,278.15,80.0,90.0,5.7,CL,1603053064.0
145,urumqi,43.8,87.6,284.15,32.0,45.0,3.0,CN,1603053731.0
146,vanimo,-2.67,141.3,298.83,82.0,100.0,2.28,PG,1603053270.0
147,daru,-9.08,143.21,299.12,87.0,100.0,3.96,PG,1603053828.0
148,provideniya,64.38,-173.3,275.15,80.0,75.0,2.0,RU,1603053828.0
149,kameyama,34.85,136.45,287.15,82.0,75.0,5.7,JP,1603053828.0
150,sao filipe,14.9,-24.5,300.17,79.0,22.0,2.85,CV,1603053579.0
152,mulhouse,47.67,7.42,281.48,93.0,89.0,0.58,FR,1603053828.0
153,impfondo,1.64,18.07,295.5,97.0,99.0,1.04,CG,1603053829.0
155,labuhan,-6.88,112.21,298.82,82.0,67.0,2.99,ID,1603053281.0
156,punta arenas,-53.15,-70.92,279.15,70.0,40.0,13.9,CL,1603053694.0
157,tautira,-17.73,-149.15,302.15,74.0,40.0,7.2,PF,1603053829.0
158,upernavik,72.79,-56.15,272.49,91.0,10.0,5.01,GL,1603053829.0
159,konya,38.17,32.5,286.15,76.0,40.0,7.2,TR,1603053830.0
160,angoche,-16.23,39.91,295.78,86.0,2.0,2.58,MZ,1603053115.0
161,penzance,50.12,-5.54,284.26,81.0,100.0,5.1,GB,1603053830.0
162,kurchum,48.57,83.65,277.77,66.0,85.0,6.7,KZ,1603053669.0
163,hithadhoo,-0.6,73.08,301.68,76.0,100.0,6.66,MV,1603053690.0
164,grindavik,63.84,-22.43,279.15,81.0,20.0,10.3,IS,1603053752.0
165,kamienna gora,50.78,16.03,278.71,74.0,99.0,2.44,PL,1603053830.0
166,richards bay,-28.78,32.04,295.35,79.0,98.0,6.23,ZA,1603053826.0
167,omboue,-1.57,9.26,298.15,90.0,98.0,3.39,GA,1603053831.0
168,paita,-5.09,-81.11,293.49,71.0,27.0,8.2,PE,1603053831.0
170,puerto ayora,-0.74,-90.35,300.15,65.0,20.0,10.3,EC,1603053689.0
171,thompson,55.74,-97.86,272.15,80.0,75.0,3.1,CA,1603053697.0
172,adrar,20.5,-10.07,305.2,19.0,1.0,4.79,MR,1603053832.0
173,port hardy,50.7,-127.42,282.15,100.0,90.0,4.6,CA,1603053832.0
174,aitape,-3.14,142.35,298.43,83.0,100.0,2.1,PG,1603053832.0
176,lebu,-37.62,-73.65,285.93,64.0,0.0,2.62,CL,1603053828.0
177,sangar,63.92,127.47,263.08,96.0,97.0,2.52,RU,1603053832.0
179,bontang,0.13,117.5,299.18,84.0,98.0,1.8,ID,1603053833.0
180,dedza,-14.38,34.33,290.48,37.0,0.0,1.43,MW,1603053833.0
181,santo antonio do ica,-3.1,-67.94,302.98,68.0,98.0,0.44,BR,1603053833.0
182,kenitra,34.26,-6.58,287.15,76.0,90.0,1.5,MA,1603053625.0
183,roseburg,43.22,-123.34,294.26,63.0,1.0,1.19,US,1603053833.0
184,port macquarie,-31.43,152.92,289.82,99.0,100.0,0.89,AU,1603053736.0
185,kharp,66.8,65.81,267.81,95.0,69.0,2.52,RU,1603053236.0
186,bonfim,3.08,-59.95,306.66,46.0,60.0,0.93,BR,1603053834.0
187,asau,46.43,26.4,284.15,76.0,76.0,3.1,RO,1603053834.0
188,kholodnyy,62.72,147.95,262.64,85.0,96.0,1.41,RU,1603053834.0
189,dicabisagan,17.08,122.42,298.26,85.0,39.0,3.37,PH,1603053834.0
190,smolenka,52.14,113.5,271.15,86.0,3.0,1.0,RU,1603053834.0
191,kahului,20.89,-156.47,304.15,55.0,40.0,2.6,US,1603053834.0
192,novooleksiyivka,46.23,34.64,288.04,66.0,9.0,2.48,UA,1603053835.0
193,alofi,-19.06,-169.92,297.15,100.0,75.0,4.1,NU,1603053283.0
194,amazar,53.86,120.88,269.56,86.0,99.0,0.78,RU,1603053835.0
195,tuatapere,-46.13,167.68,282.04,96.0,100.0,0.89,NZ,1603053835.0
196,kologriv,58.83,44.32,278.79,92.0,100.0,4.61,RU,1603053835.0
197,lagoa,39.05,-27.98,290.31,73.0,54.0,9.57,PT,1603053248.0
198,lata,40.16,-8.33,288.15,55.0,79.0,2.51,PT,1603053835.0
199,san buenaventura,27.08,-101.53,310.93,25.0,5.0,2.1,MX,1603053836.0
200,roma,43.21,-75.46,289.15,56.0,1.0,4.6,US,1603053581.0
201,arica,-18.48,-70.3,292.59,72.0,15.0,5.7,CL,1603053656.0
203,saint-philippe,-21.36,55.77,294.26,68.0,9.0,1.5,RE,1603053529.0
204,ilulissat,69.22,-51.1,279.15,45.0,100.0,7.7,GL,1603053836.0
205,launceston,-41.45,147.17,281.48,93.0,10.0,2.1,AU,1603053837.0
206,los llanos de aridane,28.66,-17.92,297.15,73.0,20.0,6.2,ES,1603053696.0
207,salinas,36.68,-121.66,300.37,32.0,1.0,3.6,US,1603053237.0
209,manggar,-2.88,108.27,300.01,83.0,100.0,4.23,ID,1603053837.0
210,pirganj,25.85,88.36,297.32,69.0,0.0,1.0,BD,1603053837.0
211,vila franca do campo,37.72,-25.43,288.15,62.0,20.0,3.1,PT,1603053013.0
212,ribeira grande,38.52,-28.7,290.15,72.0,40.0,8.7,PT,1603053586.0
213,sorong,-0.88,131.25,299.88,84.0,100.0,5.04,ID,1603053264.0
215,sikasso,10.92,-7.0,300.22,67.0,43.0,1.71,ML,1603053838.0
216,laguna,38.42,-121.42,304.82,23.0,1.0,1.5,US,1603053253.0
217,kashi,39.45,75.98,284.15,37.0,0.0,5.0,CN,1603053034.0
218,shieli,44.17,66.75,286.07,36.0,0.0,3.99,KZ,1603053668.0
219,zyryanka,65.75,150.85,266.19,92.0,95.0,0.65,RU,1603053838.0
220,haines junction,60.75,-137.51,269.23,78.0,100.0,0.4,CA,1603053839.0
221,vitim,59.45,112.56,273.71,95.0,100.0,1.56,RU,1603053839.0
222,georgetown,5.41,100.34,300.15,83.0,20.0,1.5,MY,1603053564.0
223,siniscola,40.57,9.69,285.15,81.0,30.0,1.0,IT,1603053839.0
224,badacsonytomaj,46.81,17.51,280.93,100.0,0.0,0.5,HU,1603053839.0
225,nikolskoye,59.7,30.79,276.15,86.0,90.0,3.0,RU,1603053839.0
226,geraldton,-28.77,114.6,287.15,93.0,75.0,2.6,AU,1603053736.0
227,margate,51.38,1.39,283.71,83.0,47.0,2.79,GB,1603053722.0
228,verkhnevilyuysk,63.45,120.32,261.59,94.0,0.0,0.78,RU,1603053840.0
229,umea,63.83,20.26,273.15,95.0,90.0,6.7,SE,1603053840.0
230,dudinka,69.41,86.18,264.15,92.0,90.0,3.0,RU,1603053840.0
232,boa vista,2.82,-60.67,309.15,34.0,40.0,4.1,BR,1603053840.0
233,duekoue,6.75,-7.35,296.07,94.0,93.0,1.17,CI,1603053841.0
234,butembo,0.15,29.28,288.06,100.0,99.0,1.0,CD,1603053841.0
236,taysan,13.87,121.1,298.71,90.0,83.0,1.91,PH,1603053841.0
237,guerrero negro,27.98,-114.06,301.74,44.0,95.0,5.37,MX,1603053841.0
238,ancud,-41.87,-73.82,285.93,71.0,75.0,7.2,CL,1603053841.0
239,bathsheba,13.22,-59.52,302.15,70.0,40.0,2.1,BB,1603053251.0
240,moranbah,-22.0,148.05,292.41,73.0,0.0,0.19,AU,1603053842.0
241,asyut,27.18,31.18,297.15,50.0,0.0,4.1,EG,1603053842.0
242,san patricio,28.02,-97.52,306.15,43.0,20.0,6.7,US,1603053732.0
243,aldama,22.92,-98.07,306.48,47.0,26.0,0.45,MX,1603053842.0
244,castro,-24.79,-50.01,292.06,80.0,100.0,3.34,BR,1603053842.0
247,glendive,47.11,-104.71,273.15,77.0,40.0,3.6,US,1603053563.0
248,arlit,18.74,7.39,307.32,11.0,0.0,3.34,NE,1603053843.0
249,alice springs,-23.7,133.88,295.15,40.0,78.0,7.2,AU,1603052981.0
250,marawi,8.0,124.29,297.04,93.0,100.0,1.79,PH,1603053843.0
251,ixtapa,20.7,-105.2,305.15,66.0,75.0,2.1,MX,1603053843.0
252,belaya gora,68.53,146.42,266.55,97.0,97.0,4.09,RU,1603053844.0
253,westport,41.14,-73.36,290.15,51.0,40.0,4.1,US,1603053003.0
254,vicuna,-30.03,-70.71,300.37,21.0,0.0,1.79,CL,1603053844.0
255,hamilton,39.18,-84.53,288.71,67.0,90.0,4.6,US,1603053844.0
256,tura,25.52,90.22,295.73,90.0,0.0,0.73,IN,1603053725.0
257,vardo,70.37,31.11,277.15,64.0,40.0,6.2,NO,1603053844.0
258,bambanglipuro,-7.95,110.28,297.59,89.0,97.0,3.24,ID,1603053271.0
259,albury,-36.08,146.92,281.48,100.0,4.0,1.3,AU,1603053845.0
260,burgeo,47.62,-57.62,283.89,71.0,36.0,4.44,CA,1603053845.0
261,hildesheim,52.15,9.95,283.15,86.0,100.0,1.79,DE,1603053845.0
262,faanui,-16.48,-151.75,299.51,79.0,39.0,3.9,PF,1603053674.0
263,deputatskiy,69.3,139.9,262.32,95.0,100.0,3.94,RU,1603053845.0
264,calbuco,-41.77,-73.13,286.15,66.0,75.0,8.2,CL,1603053845.0
266,yumen,40.28,97.2,279.38,48.0,100.0,7.86,CN,1603053846.0
267,kuandian,40.73,124.78,278.72,63.0,0.0,1.03,CN,1603053846.0
268,kariba,-16.52,28.8,298.12,31.0,0.0,1.52,ZW,1603053846.0
269,salta,-24.79,-65.41,307.15,20.0,20.0,4.6,AR,1603053846.0
270,carnarvon,-24.87,113.63,293.15,88.0,75.0,5.7,AU,1603053846.0
271,porbandar,21.64,69.61,301.23,83.0,23.0,4.09,IN,1603053609.0
273,rio blanco,18.83,-97.15,297.53,55.0,15.0,3.13,MX,1603053847.0
274,santa fe,-31.63,-60.7,306.72,43.0,26.0,5.41,AR,1603053677.0
275,fortuna,40.6,-124.16,291.48,59.0,20.0,6.2,US,1603053847.0
276,shimoda,34.67,138.95,285.93,75.0,73.0,5.2,JP,1603053847.0
277,hilo,19.73,-155.09,298.15,83.0,90.0,4.1,US,1603053847.0
278,batang berjuntai,3.38,101.42,300.15,83.0,20.0,1.0,MY,1603053848.0
279,caravelas,-17.71,-39.25,295.9,80.0,54.0,3.77,BR,1603053848.0
280,ukiah,39.15,-123.21,305.37,20.0,1.0,1.5,US,1603053848.0
281,shinpokh,34.33,71.18,293.15,52.0,5.0,2.1,PK,1603053848.0
282,fort nelson,58.81,-122.7,267.15,62.0,5.0,1.0,CA,1603053787.0
283,linxia,35.6,103.21,276.72,73.0,71.0,0.72,CN,1603053848.0
284,necochea,-38.55,-58.74,291.48,68.0,57.0,1.34,AR,1603053665.0
285,mocuba,-16.84,36.99,292.47,90.0,23.0,0.94,MZ,1603053849.0
286,tecoanapa,16.52,-98.75,304.19,63.0,85.0,4.74,MX,1603053849.0
287,klyuchi,52.27,79.17,274.01,85.0,0.0,2.98,RU,1603053302.0
289,camacari,-12.7,-38.32,296.15,94.0,75.0,4.6,BR,1603053596.0
290,omealca,18.75,-96.77,301.16,64.0,0.0,1.59,MX,1603053850.0
291,puerto escondido,15.85,-97.07,303.15,66.0,40.0,2.6,MX,1603053850.0
292,chipinge,-20.19,32.62,290.15,67.0,0.0,2.02,ZW,1603053850.0
293,baruun-urt,46.68,113.28,274.8,75.0,0.0,4.04,MN,1603053850.0
294,port-gentil,-0.72,8.78,299.15,88.0,75.0,3.6,GA,1603053850.0
295,vila velha,-20.33,-40.29,294.15,94.0,90.0,2.1,BR,1603053828.0
296,barra do garcas,-15.89,-52.26,300.91,58.0,93.0,3.81,BR,1603053851.0
297,baykit,61.67,96.37,271.21,92.0,100.0,5.32,RU,1603053851.0
298,auki,-8.77,160.7,301.42,73.0,74.0,1.47,SB,1603053697.0
299,petropavlovsk-kamchatskiy,53.05,158.65,275.15,100.0,75.0,1.0,RU,1603053840.0
300,alexandria,31.22,29.96,297.15,78.0,0.0,2.6,EG,1603053344.0
301,palembang,-2.92,104.75,296.74,93.0,36.0,1.46,ID,1603053851.0
302,ampanihy,-24.7,44.75,292.16,76.0,0.0,4.17,MG,1603053852.0
303,tilichiki,60.47,166.1,275.78,82.0,100.0,4.73,RU,1603053817.0
304,byron bay,-28.65,153.62,290.15,100.0,75.0,3.54,AU,1603053701.0
305,ayagoz,47.97,80.44,274.66,80.0,58.0,7.21,KZ,1603053256.0
307,iqaluit,63.75,-68.51,273.15,96.0,90.0,10.3,CA,1603053825.0
308,soyo,-6.13,12.37,298.42,85.0,99.0,4.38,AO,1603053852.0
309,jambi,-1.6,103.62,296.77,91.0,90.0,1.4,ID,1603053853.0
310,malartic,48.13,-78.13,281.15,93.0,90.0,7.2,CA,1603053853.0
311,ippy,6.27,21.22,294.25,96.0,67.0,2.1,CF,1603053853.0
312,ormara,25.21,64.64,300.51,27.0,65.0,5.92,PK,1603053853.0
313,biak,-0.91,122.88,297.6,81.0,94.0,2.46,ID,1603053782.0
314,kahna nau,31.37,74.37,295.15,60.0,0.0,1.43,PK,1603053854.0
315,saint-pierre,-21.34,55.48,294.26,68.0,0.0,1.5,RE,1603053854.0
316,mount pleasant,32.79,-79.86,298.15,65.0,1.0,2.1,US,1603053572.0
317,southbridge,42.08,-72.03,288.71,38.0,90.0,1.34,US,1603053854.0
318,poum,-20.23,164.02,296.28,74.0,0.0,7.55,NC,1603053854.0
319,paulo ramos,-4.22,-45.18,302.56,56.0,100.0,1.28,BR,1603053854.0
320,natal,-5.79,-35.21,300.15,69.0,20.0,5.7,BR,1603053855.0
323,biloela,-24.42,150.5,292.51,72.0,3.0,1.04,AU,1603053855.0
324,buraydah,26.33,43.98,296.15,23.0,0.0,2.1,SA,1603053855.0
325,sambava,-14.27,50.17,294.86,82.0,5.0,4.75,MG,1603053855.0
326,zemio,5.03,25.14,294.28,93.0,94.0,1.03,CF,1603053856.0
328,faranah,10.04,-10.74,296.25,88.0,100.0,0.96,GN,1603053856.0
329,olafsvik,64.89,-23.71,279.07,76.0,49.0,13.53,IS,1603053776.0
330,praya,14.92,-23.51,300.15,83.0,60.0,2.1,CV,1603053856.0
331,kloulklubed,7.04,134.26,301.15,78.0,90.0,3.6,PW,1603053261.0
332,tari,12.41,4.49,302.69,39.0,2.0,1.32,NG,1603053856.0
333,christchurch,-43.53,172.63,288.71,93.0,100.0,0.5,NZ,1603053843.0
334,seoul,37.57,126.98,281.15,100.0,1.0,0.56,KR,1603053284.0
335,lensk,60.73,114.93,266.68,94.0,100.0,1.82,RU,1603053857.0
336,segamat,2.51,102.82,299.15,94.0,20.0,0.49,MY,1603053857.0
337,longyearbyen,78.22,15.64,270.15,73.0,20.0,3.6,SJ,1603053857.0
338,faya,18.39,42.45,291.15,18.0,0.0,3.6,SA,1603053857.0
339,neryungri,56.67,124.65,258.46,89.0,0.0,1.16,RU,1603053858.0
340,sinjai,-5.12,120.25,298.98,74.0,97.0,1.19,ID,1603053858.0
341,kiomboi,-4.27,34.37,292.85,46.0,44.0,4.79,TZ,1603053858.0
342,jacareacanga,-6.22,-57.75,306.7,44.0,62.0,0.74,BR,1603053858.0
343,yamada,39.47,141.95,286.09,70.0,100.0,1.76,JP,1603053858.0
344,sabang,5.89,95.32,301.54,72.0,99.0,6.8,ID,1603053859.0
345,akyab,20.15,92.9,299.28,86.0,100.0,3.73,MM,1603053859.0
346,lompoc,34.64,-120.46,297.15,60.0,1.0,6.2,US,1603053859.0
347,saint-martin-de-crau,43.64,4.81,284.15,62.0,0.0,1.0,FR,1603053859.0
348,qasigiannguit,68.82,-51.19,279.15,45.0,100.0,7.7,GL,1603053859.0
349,havre-saint-pierre,50.23,-63.6,280.15,56.0,1.0,2.6,CA,1603053700.0
350,roald,62.58,6.13,276.15,93.0,75.0,3.1,NO,1603053860.0
351,severo-kurilsk,50.68,156.12,281.05,84.0,6.0,5.96,RU,1603053568.0
352,general roca,-39.03,-67.58,298.15,23.0,0.0,2.6,AR,1603053734.0
353,lincoln,40.8,-96.67,280.37,38.0,1.0,7.2,US,1603053590.0
354,mama,58.31,112.9,274.79,87.0,100.0,2.63,RU,1603053860.0
355,proletarsk,46.7,41.72,289.85,83.0,100.0,1.79,RU,1603053860.0
356,katsuura,35.13,140.3,287.15,76.0,75.0,4.6,JP,1603053860.0
357,kyshtovka,56.55,76.63,271.96,95.0,31.0,3.94,RU,1603053861.0
358,la asuncion,11.03,-63.86,305.15,55.0,0.0,3.6,VE,1603053861.0
359,kampong cham,11.99,105.46,296.72,95.0,100.0,1.34,KH,1603053861.0
360,te anau,-45.42,167.72,280.23,92.0,100.0,0.98,NZ,1603053861.0
361,bondoukou,8.03,-2.8,296.57,87.0,27.0,0.47,CI,1603053861.0
